ID,Tweet,Timestamp,date
844553044595544064,RT @tamebay: Do you think the marketplaces should collect UK VAT on sellers’ behalf? https://t.co/p2TQrxL0sB,1490181311.0,2017-03-22 14:15:11
844540684220686337,In case you missed it... 📊 How to Use Amazon’s Inventory Reports: Active Listings and Cancelled Listings… https://t.co/1tmjYZ1JrZ,1490178364.0,2017-03-22 13:26:04
844523850935226369,RT @bobsledmktg: Now in. This week’s news highlights for Amazon sellers: https://t.co/Ya2CM6o5kR https://t.co/db8HbxA6KM,1490174351.0,2017-03-22 12:19:11
844281471699509252,India’s Flipkart adds $1 billion in funding and aims to raise a billion more https://t.co/dmaYKwXaXK @IR_Magazine,1490116563.0,2017-03-21 20:16:03
844251513597902849,RT @eBayNewsroom: We're rolling out Guaranteed Delivery for 20 million listings. Learn more from @CNET: https://t.co/fXsESRnf3P,1490109420.0,2017-03-21 18:17:00
844236664704851969,Good post about eBay replacing third-party product listing ads with eBay promoted listings - which will keep buyers… https://t.co/uHAHNtyKYp,1490105880.0,2017-03-21 17:18:00
844199246580584448,"""One Amazon seller changed the angle of their main photo and daily sales more than doubled."" https://t.co/NWDPi50WZ2",1490096959.0,2017-03-21 14:49:19
844190651591901184,"RT @PracticalEcomm: ""The problem of fake products on Amazon"" | Views of an experienced #ecommerce merchant. https://t.co/FcLeRBVr3f",1490094910.0,2017-03-21 14:15:10
844161421063737346,RT @mrcarlosilva: Top Executives talk about the evolution of marketplaces @Panjomarket @ebay @truefacet @goldmansachs #shoptalk17 @webretai…,1490087941.0,2017-03-21 12:19:01
844140792872603649,"""A website project is like a single man buying a baby pig. Hear me out on this."" 🐷 https://t.co/uFyVmJ2oOm",1490083023.0,2017-03-21 10:57:03
843919078771376128,ChannelAdvisor Release Includes eBay Algorithmic Repricing https://t.co/dSzK4yEQcc @channeladvisor https://t.co/okgMFyBCSo,1490030162.0,2017-03-20 20:16:02
843889130312536066,RepricerExpress Update Includes Enhanced Dashboard and New Filters https://t.co/5oL5XN9AYZ @repricerexpress https://t.co/LM79eimJ2H,1490023022.0,2017-03-20 18:17:02
843857988016357376,Solid Commerce Handled More Than $1.5 Billion of GMV in 2016 https://t.co/v9LX30uhs2 @SolidCommerce https://t.co/288Wlyg8LU,1490015597.0,2017-03-20 16:13:17
843828232239697921,Great online Amazon seller summit coming up in early April. Free to register! https://t.co/dInD1LG3dq https://t.co/NFQtZSVeZo,1490008502.0,2017-03-20 14:15:02
842831942487818241,"RT @eBusiness_India: #Flipkart may get $1.5 bn from #eBay, Tencent to build war chest in fight against Amazon, Alibaba https://t.co/HVO5gVt…",1489770968.0,2017-03-17 20:16:08
842789515290968066,"""Amazon listings with more features (bullets) have a higher conversion rate."" https://t.co/NWDPi50WZ2",1489760853.0,2017-03-17 17:27:33
842787130896252929,"""Unlicensed superhero capes from China. Is it OK to sell them on Amazon?"" In the forum: https://t.co/artMZEES4D",1489760284.0,2017-03-17 17:18:04
842770774624817154,RT @bobsledmktg: Are Amazon Lightning Deals for you? Here’s what you should consider before taking the leap. https://t.co/E8Jo0mpF93,1489756385.0,2017-03-17 16:13:05
842741091057238016,"""Amazon is planning to offer its sellers in China the ability to fly their goods internationally as air cargo""… https://t.co/8IAO1GAClF",1489749308.0,2017-03-17 14:15:08
842736307143135232,Walmart marketplace? Like the wild west. 🤠 Running your own webstore? Like raising a baby pig. https://t.co/uFyVmJ2oOm,1489748167.0,2017-03-17 13:56:07
842734642830696449,"RT @DelRey: Walmart is acquiring ModCloth, the online women’s fashion retailer https://t.co/cGUveQb3BR https://t.co/4rd2RIEWPy",1489747770.0,2017-03-17 13:49:30
842727910993772545,RT @Lengow_UK: Get an insight into the core and quirks of the Dutch #Ecommerce market with our latest blog post: https://t.co/qVqaIY9Zv2 !…,1489746165.0,2017-03-17 13:22:45
842711883505418240,RT @EcommerceBytes: Bonanza Publishes New Guide to Selling https://t.co/pbKsGcD6n5 via @EcommerceBytes,1489742344.0,2017-03-17 12:19:04
842408366387400704,RT @tamebay: Seller gets unexpected £12k bill because Amazon undercharged on fees https://t.co/EJYOjASpwA,1489669980.0,2017-03-16 16:13:00
842349503940317184,"RT @PracticalEcomm: ""Advertising options for Amazon marketplace sellers"" | An experienced FBA seller explains. #ecommerce https://t.co/OyUO…",1489655946.0,2017-03-16 12:19:06
842349186569900033,"""It’s no good just deciding which image is best. Let the sales figures tell you what works."" https://t.co/NWDPi50WZ2",1489655870.0,2017-03-16 12:17:50
842077185045340161,Amazon will generate more display ad revenue than Twitter by next year https://t.co/4CehgfDBU8 @IR_Magazine,1489591020.0,2017-03-15 18:17:00
842062371732381697,RT @frooition: Cross-Promotion in the Wake of eBay’s Active Content Changes – @channeladvisor https://t.co/QorYWcXDy0,1489587488.0,2017-03-15 17:18:08
842045998625091584,RT @Peoplevox: Still using a goods-in book? Try our FREE Android App for the first step into automating your #ecommerce warehouse! https://…,1489583585.0,2017-03-15 16:13:05
842039706871332864,In case you missed it... How to Fight Amazon Rights Infringement Claims https://t.co/34Kp5yTDX6 https://t.co/KGgDspqkww,1489582085.0,2017-03-15 15:48:05
841990782009638912,RT @WorldFirstUK: Join us on 28th March in #Manchester for our online seller meet up and hear from experts over drinks and nibbles https://…,1489570420.0,2017-03-15 12:33:40
841987093790396416,RT @ecommercefuel: New post at @ecommercefuel: 7 eCommerce Predictions for the Next Decade. How will selling online look in 2027? https:…,1489569541.0,2017-03-15 12:19:01
841983227791343616,"""Testing your pricing? Start with a 10% difference, whether you are going lower or higher."" https://t.co/NWDPi50WZ2",1489568619.0,2017-03-15 12:03:39
841714865903394817,RT @SellerEngine: Know what #AmazonFees to expect as you start to #sellonamazon in 2017. https://t.co/1UKPiemKBi,1489504636.0,2017-03-14 18:17:16
841683617495539712,RT @CNET: BREAKING: @Amazon announces a Spanish language version of its site https://t.co/ZkGSw4bnRU https://t.co/UxyxOoSHgz,1489497186.0,2017-03-14 16:13:06
841646019427332096,"""In Amazon listing optimization, changing your pricing is the most powerful test of all."" https://t.co/NWDPi50WZ2",1489488222.0,2017-03-14 13:43:42
841624703475277827,RT @pivotcommerce: Huge news from @Newegg as Sophia Tsao announces their upcoming launch into China... https://t.co/ivsXrFdx84 - with thank…,1489483140.0,2017-03-14 12:19:00
841262322278625281,"ShipStation Mobile Available for Canada, Australia, and the UK https://t.co/AHlr2sNFOj @ShipStation https://t.co/wwXDa3b50H",1489396742.0,2017-03-13 12:19:02
840295198760525824,"""UK business selling print-on-demand in US, how to keep all money in $?"" In the forum: https://t.co/rEWV7roAHb",1489166161.0,2017-03-10 20:16:01
840234064456081408,"AMZCON and Private Label Days conferences for Amazon sellers on June 2nd and 3rd 2017 in Bonn, Germany.… https://t.co/xDjKw369xf",1489151586.0,2017-03-10 16:13:06
840204382302003204,How PPC Is Different on Vendor Express Compared with Seller Central https://t.co/d7nQLTbAzl by @bobsledmktg https://t.co/axwCj9Zb6U,1489144509.0,2017-03-10 14:15:09
840175232916848640,RT @wearedigitl: The Manchester Multichannel Conference is back - watch the video and get your free ticket here: https://t.co/WEm2KwQu7i,1489137559.0,2017-03-10 12:19:19
839932808642572288,"RT @PracticalEcomm: ""Sales Tax Nexus Hits FBA Sellers"" | Location of inventory can create tax nexus. #ecommerce https://t.co/fzUBl9W67u htt…",1489079761.0,2017-03-09 20:16:01
839902857155465221,RT @EcommerceBytes: Does eBay Reward Sellers Who Lower Prices? https://t.co/YKjr2qMGo9 via @EcommerceBytes Letter to Editor,1489072620.0,2017-03-09 18:17:00
839868122911948800,"""Will George Clooney or Brad Pitt reign supreme as the Amazon's buyer's wrinkle cream of choice?"" 🤵 https://t.co/xMdRvKOfxO",1489064339.0,2017-03-09 15:58:59
839812778470830081,In case you missed it... The Top 5 Amazon Seller Concerns Trending for 2017... https://t.co/qxbxC8fbsl https://t.co/WRQYvFjWPH,1489051144.0,2017-03-09 12:19:04
839509279916838914,RT @engadget: Amazon Prime is now available in Mexico https://t.co/PczpHlUXt2 https://t.co/A699SFNxrh,1488978784.0,2017-03-08 16:13:04
839493675847671810,In case you missed it... Multichannel Selling Through Online Marketplaces: Present and Future https://t.co/xQnCSuEVJI,1488975064.0,2017-03-08 15:11:04
839479572974436353,"""Amazon-like delivery to the moon"" - grabs the headlines, but I don't see what's ""Amazon-like"" about it? No malls… https://t.co/kWrjyyuIIM",1488971701.0,2017-03-08 14:15:01
839460294892138496,"""If I’m selling Unicorn Spam, I need to think short-term to get that wholesome spam into people’s bellies..."" 🦄😋 https://t.co/xMdRvKOfxO",1488967105.0,2017-03-08 12:58:25
839450376835371008,"RT @devinwenig: one of the most anti-small business,anti tech taxes proposed in the US. Would crush tech industry in my home state https:/…",1488964740.0,2017-03-08 12:19:00
839417631459459073,"""It’s a really great team of young, aggressive, and energetic people. We have a very upbeat vibe."" https://t.co/r5JOOwoMjj",1488956933.0,2017-03-08 10:08:53
839178084976848897,RT @tamebay: What are my VAT obligations for items sold through eBay’s Global Selling Programme? https://t.co/W8hxHpZfnu,1488899821.0,2017-03-07 18:17:01
839143128963624960,"""The whole Amazon craziness does affect us. All you can do is to always be on top of it."" https://t.co/r5JOOwoMjj",1488891487.0,2017-03-07 15:58:07
839117226292695040,RT @TechCrunch: Amazon’s private label Elements expands for first time in years with invite-only vitamins and supplements https://t.co/FpVU…,1488885311.0,2017-03-07 14:15:11
839088026621988864,7 Ecommerce Companies That Are Using Content Marketing to Take on Amazon @Sellbrite https://t.co/opmSODIIZg https://t.co/6MR8JGo2MR,1488878349.0,2017-03-07 12:19:09
838815697249632257,"RT @PracticalEcomm: ""To drive sales on Amazon, optimize keywords"" | Pointers from a successful Amazon seller. #ecommerce https://t.co/jPHGF…",1488813421.0,2017-03-06 18:17:01
838784507125825537,StoreFeeder Introduces Warehouse Management Features https://t.co/RD1l33CRGK @storefeeder https://t.co/0I1odzhlK6,1488805985.0,2017-03-06 16:13:05
838754805141078016,Linnworks Adds Support for https://t.co/foP9rmUDcX https://t.co/6bZGw314zU @LINNWORKS @StampsCom https://t.co/XWHCTtB4RG,1488798903.0,2017-03-06 14:15:03
838725606082756608,"""£10,000 spent, 20,000 views, 6,000 abandon carts, ZERO Sales"" In the forum: https://t.co/bEI2JVVq2w",1488791941.0,2017-03-06 12:19:01
838723350746759168,"""Ecommerce is blowing up in China, it’s tremendous, but it’s very difficult to get in there."" https://t.co/r5JOOwoMjj",1488791404.0,2017-03-06 12:10:04
837758480601710592,RT @tamebay: https://t.co/9LcjzmzmtR introduces penalty fees for Below Standard Sellers https://t.co/VmUmk6O93D,1488561361.0,2017-03-03 20:16:01
837713685162373120,"""Amazon isn’t accepting invoices from health product private label. Please help!!"" In the forum: https://t.co/wLglXIZnFp",1488550681.0,2017-03-03 17:18:01
837699539041681408,One from the archives from our friends at CrazyLister... 😜 How We Got the Highest Conversion Rates on eBay https://t.co/z6y20S8K8K,1488547308.0,2017-03-03 16:21:48
837697328299536384,RT @ChannelMAX: Get an overseas marketplace selling discount from the UK Government https://t.co/LXjvDvyO4v via @tamebay #ChannelMAX https…,1488546781.0,2017-03-03 16:13:01
837667647647002625,RT @bobsledmktg: Is Vendor Express worth it? Read our checklist to see if this wholesale program fits your brand’s needs: https://t.co/BYh7…,1488539704.0,2017-03-03 14:15:04
837638436265816064,"RT @RockWaresUSA: @ecomdash Any other 3P Rakuten sellers been told Rakuten is ""scaling back"" and will ""no longer be able to...sell your lis…",1488532740.0,2017-03-03 12:19:00
837616264164093952,"""With your product on Kickstarter, it’s going to rank for keywords that others could only ever dream of landing."" https://t.co/bid6EWDX0m",1488527454.0,2017-03-03 10:50:54
837366238758191104,RT @EcommerceBytes: eBay and Etsy Acknowledge They Need More Shoppers https://t.co/eqRzAsCtZe via @EcommerceBytes Blog,1488467843.0,2017-03-02 18:17:23
837351317618192385,RT @Dave_Furness: Yesterday #eBay announced their Spring #Seller Update for 2017. Find out what this means for UK and USA seller here: http…,1488464286.0,2017-03-02 17:18:06
837334964379271173,RT @eBayForBusiness: No eBay for Business Live broadcast today! Join us today for a 3pm PT/6pm ET webcast dedicated to the #SellerUpdate. h…,1488460387.0,2017-03-02 16:13:07
837324432406417410,"""We know a lot of high-end brands that do $50M+ a year, and we find that they’re super-frustrated with Amazon."" https://t.co/r5JOOwoMjj",1488457876.0,2017-03-02 15:31:16
837296194476965889,In case you missed it... Product Sourcing Tools: the Essential Guide for Online Sellers https://t.co/SWWWgIyQPo https://t.co/jjS65dxpXK,1488451143.0,2017-03-02 13:39:03
837242170033770496,"""With traditional market research, people say they would buy something even though they have no intention to."" https://t.co/bid6EWDX0m",1488438263.0,2017-03-02 10:04:23
837009847556182018,"""These guys have great innovative products, but they don’t understand the market."" https://t.co/r5JOOwoMjj",1488382873.0,2017-03-01 18:41:13
836972547610710017,"Nice roundup including European news, Amazon's Oscars, Chime app, home &amp; kjitchen infographic and more... https://t.co/scF34XnKfx",1488373980.0,2017-03-01 16:13:00
836924023078543362,In case you missed it... How to Carry Out an Annual Review of Your Chinese Suppliers https://t.co/mlGQeZNe2s https://t.co/z7Foia27k1,1488362411.0,2017-03-01 13:00:11
836913690586796033,RT @CNBC: Alibaba blames Chinese authorities for lack of action on counterfeiters https://t.co/b7n2YS1i66,1488359947.0,2017-03-01 12:19:07
836646923037732864,RT @etailexpo: We're thrilled to feature in the Future of E-Commerce Report 2017 published w/ today's @thetimes. Download https://t.co/ubUI…,1488296345.0,2017-02-28 18:39:05
836626523998289925,"RT @mhsargeant: In 8 days, the best minds in #ecommerce will come together @ChannelAdvisor #CatalystConnected. There's still time! https://…",1488291481.0,2017-02-28 17:18:01
836580464848666625,RT @servicenow: #ServiceNow Names John Donahoe President and CEO: https://t.co/twEVMLPPKy https://t.co/aHYerD5i1g,1488280500.0,2017-02-28 14:15:00
836579515514093568,"""We worked from a small cube, in midtown Manhattan, with me packing the boxes on my own."" https://t.co/r5JOOwoMjj",1488280274.0,2017-02-28 14:11:14
836551283091902464,Wow thanks for this @appeagle! 😘 4 Amazon Influencers That Will Make You a Better Seller https://t.co/cO84bqKmBn,1488273542.0,2017-02-28 12:19:02
836308930997420032,FeedbackExpress Adds Supports for Amazon in Europe and Canada https://t.co/PviJ8rh4f8 @feedbackexpress https://t.co/6u1uqkqIpV,1488215761.0,2017-02-27 20:16:01
836279028533317632,RT @EcommerceBytes: Etsy Removes a Crucial Feature with Latest Upgrades https://t.co/H68xxWBeZY via @EcommerceBytes Blog,1488208632.0,2017-02-27 18:17:12
836218206494810113,ShipStation Adds Support for DHL Express in Australia https://t.co/yObKuPreuy @ShipStation https://t.co/90DARW3gEE,1488194131.0,2017-02-27 14:15:31
836184049429450753,"So, You Got Funded on Kickstarter – Now What? https://t.co/bid6EWDX0m 😎 Great insights here on combining Amazon and Kickstarter.",1488185987.0,2017-02-27 11:59:47
